Potential (V),Current (mA),Current (A)
0.939,8.7,0.0087
0.938,9.5,0.0095
0.928,15.2,0.0152
0.918,20.9,0.0209
0.908,26.5,0.0265
0.898,32,0.032
0.888,37.6,0.0376
0.878,43.3,0.0433
0.868,48.9,0.0489
0.858,54.4,0.0544
0.848,60.1,0.0601
0.838,66,0.066
0.828,71.7,0.0717
0.818,77.1,0.0771
0.817,77.7,0.0777
0.808,82.9,0.0829
0.798,88.2,0.0882
0.788,94.2,0.0942
0.778,100,0.1
0.768,105.3,0.1053
0.758,110.8,0.1108
0.748,116.5,0.1165
0.738,122.6,0.1226
