Voltage (V),Current (mA)
2,0.0211
1.9,0.0261
1.9,0.03
1.9,0.39
1.8,1.31
1.7,4.05
1.6,4.8
1.53,6.36
1.413,7.82
1.33,8.97
1.22,10.25
0.72,16.65
0.39,20.95
0.24,22.9
